URL,product_id,Русский slug,Украинский slug,images,item_name,category_name,manufacturer_name,sku,model,stock_status,is_active,warranty,price,Русский title,Русский description,Украинский title,Украинский description,Ширина,Высота,Длина,Цвет товара
https://001.com.ua/korob-plastikovyy-perforirovannyy-e-trunking-perf-stand-65-65-65x65mm-2m-e-next,new,,,https://001.com.ua/media/photos/enext/cable-trunking/enext-korob-kabelnyy-e-trunking-perf-stand-65-65-s13033015-photo.jpg ;; https://001.com.ua/media/photos/enext/cable-trunking/gabaritnye-razmery-enext-e-trunking-perf-stand-65-65-s13033015-photo.jpg,"Короб пластиковый перфорированный e.trunking.perf.stand.65.65 65×65мм 2м, E.NEXT",Перфорированные кабель-каналы (короба),E.NEXT,s13033015,s13033015,outofstock,1,12,"194,51","Короб пластиковый перфорированный e.trunking.perf.stand.65.65 65×65мм 2м, E.NEXT","<h2>Описание товара</h2><p>Короб пластиковый перфорированный e.trunking.perf.stand предназначен для защиты кабеля и провода от механических повреждений при сборке щитового оборудования.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Ширина, мм</td><td>65</td></tr><tr><td>Высота, мм</td><td>65</td></tr><tr><td>Длина, мм</td><td>2000</td></tr><tr><td>Цвет</td><td>серый</td></tr></tbody></table>","Короб пластиковий перфорований e.trunking.perf.stand.65.65 65×65мм 2м, E.NEXT","<h2>Опис товару</h2><p>Короб пластиковий перфорований e.trunking.perf.stand призначений для захисту кабелю та проводу від механічних пошкоджень при збиранні щитового обладнання.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Ширина, мм</td><td>65</td></tr><tr><td>Висота, мм</td><td>65</td></tr><tr><td>Довжина, мм</td><td>2000</td></tr><tr><td>Колір</td><td>сірий</td></tr></tbody></table>",Русский ~ 65,Русский ~ 65,Русский ~ 2000,Русский ~ Серый
https://001.com.ua/korob-plastikovyy-perforirovannyy-e-trunking-perf-stand-80-80-80x80mm-2m-e-next,new,,,https://001.com.ua/media/photos/enext/cable-trunking/enext-korob-kabelnyy-e-trunking-perf-stand-80-80-s13033016-photo.jpg ;; https://001.com.ua/media/photos/enext/cable-trunking/gabaritnye-razmery-enext-e-trunking-perf-stand-80-80-s13033016-photo.jpg,"Короб пластиковый перфорированный e.trunking.perf.stand.80.80 80×80мм 2м, E.NEXT",Перфорированные кабель-каналы (короба),E.NEXT,s13033016,s13033016,outofstock,1,12,"277,92","Короб пластиковый перфорированный e.trunking.perf.stand.80.80 80×80мм 2м, E.NEXT","<h2>Описание товара</h2><p>Короб пластиковый перфорированный e.trunking.perf.stand предназначен для защиты кабеля и провода от механических повреждений при сборке щитового оборудования.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Ширина, мм</td><td>80</td></tr><tr><td>Высота, мм</td><td>80</td></tr><tr><td>Длина, мм</td><td>2000</td></tr><tr><td>Цвет</td><td>серый</td></tr></tbody></table>","Короб пластиковий перфорований e.trunking.perf.stand.80.80 80×80мм 2м, E.NEXT","<h2>Опис товару</h2><p>Короб пластиковий перфорований e.trunking.perf.stand призначений для захисту кабелю та проводу від механічних пошкоджень при збиранні щитового обладнання.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Ширина, мм</td><td>80</td></tr><tr><td>Висота, мм</td><td>80</td></tr><tr><td>Довжина, мм</td><td>2000</td></tr><tr><td>Колір</td><td>сірий</td></tr></tbody></table>",Русский ~ 80,Русский ~ 80,Русский ~ 2000,Русский ~ Серый
https://001.com.ua/korob-plastikovyy-perforirovannyy-e-trunking-perf-stand-40-60-40x60mm-goluboy-2m-e-next,new,,,https://001.com.ua/media/photos/enext/cable-trunking/enext-korob-kabelnyy-e-trunking-perf-stand-40-60-s13033021-photo.jpg,"Короб пластиковый перфорированный e.trunking.perf.stand.40.60 40×60мм голубой 2м, E.NEXT",Перфорированные кабель-каналы (короба),E.NEXT,s13033021,s13033021,outofstock,1,12,"196,45","Короб пластиковый перфорированный e.trunking.perf.stand.40.60 40×60мм голубой 2м, E.NEXT","<h2>Описание товара</h2><p>Короб пластиковый перфорированный e.trunking.perf.stand предназначен для защиты кабеля и провода от механических повреждений при сборке щитового оборудования.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Ширина, мм</td><td>40</td></tr><tr><td>Высота, мм</td><td>60</td></tr><tr><td>Длина, мм</td><td>2000</td></tr><tr><td>Цвет</td><td>голубой</td></tr></tbody></table>","Короб пластиковий перфорований e.trunking.perf.stand.40.60 40×60мм блакитний 2м, E.NEXT","<h2>Опис товару</h2><p>Короб пластиковий перфорований e.trunking.perf.stand призначений для захисту кабелю та проводу від механічних пошкоджень при збиранні щитового обладнання.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Ширина, мм</td><td>40</td></tr><tr><td>Висота, мм</td><td>60</td></tr><tr><td>Довжина, мм</td><td>2000</td></tr><tr><td>Колір</td><td>блакитний</td></tr></tbody></table>",Русский ~ 40,Русский ~ 60,Русский ~ 2000,Русский ~ Голубой
https://001.com.ua/korob-plastikovyy-perforirovannyy-e-trunking-perf-stand-40-80-40x80mm-goluboy-2m-e-next,new,,,https://001.com.ua/media/photos/enext/cable-trunking/enext-korob-kabelnyy-e-trunking-perf-stand-40-80-s13033022-photo.jpg,"Короб пластиковый перфорированный e.trunking.perf.stand.40.80 40×80мм голубой 2м, E.NEXT",Перфорированные кабель-каналы (короба),E.NEXT,s13033022,s13033022,outofstock,1,12,"270,29","Короб пластиковый перфорированный e.trunking.perf.stand.40.80 40×80мм голубой 2м, E.NEXT","<h2>Описание товара</h2><p>Короб пластиковый перфорированный e.trunking.perf.stand предназначен для защиты кабеля и провода от механических повреждений при сборке щитового оборудования.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Ширина, мм</td><td>40</td></tr><tr><td>Высота, мм</td><td>80</td></tr><tr><td>Длина, мм</td><td>2000</td></tr><tr><td>Цвет</td><td>голубой</td></tr></tbody></table>","Короб пластиковий перфорований e.trunking.perf.stand.40.80 40×80мм блакитний 2м, E.NEXT","<h2>Опис товару</h2><p>Короб пластиковий перфорований e.trunking.perf.stand призначений для захисту кабелю та проводу від механічних пошкоджень при збиранні щитового обладнання.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Ширина, мм</td><td>40</td></tr><tr><td>Висота, мм</td><td>80</td></tr><tr><td>Довжина, мм</td><td>2000</td></tr><tr><td>Колір</td><td>блакитний</td></tr></tbody></table>",Русский ~ 40,Русский ~ 80,Русский ~ 2000,Русский ~ Голубой
https://001.com.ua/korob-plastikovyy-perforirovannyy-e-trunking-perf-stand-60-40-60x40mm-goluboy-2m-e-next,new,,,https://001.com.ua/media/photos/enext/cable-trunking/enext-korob-kabelnyy-e-trunking-perf-stand-60-40-s13033023-photo.jpg,"Короб пластиковый перфорированный e.trunking.perf.stand.60.40 60×40мм голубой 2м, E.NEXT",Перфорированные кабель-каналы (короба),E.NEXT,s13033023,s13033023,outofstock,1,12,"200,77","Короб пластиковый перфорированный e.trunking.perf.stand.60.40 60×40мм голубой 2м, E.NEXT","<h2>Описание товара</h2><p>Короб пластиковый перфорированный e.trunking.perf.stand предназначен для защиты кабеля и провода от механических повреждений при сборке щитового оборудования.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Ширина, мм</td><td>60</td></tr><tr><td>Высота, мм</td><td>40</td></tr><tr><td>Длина, мм</td><td>2000</td></tr><tr><td>Цвет</td><td>голубой</td></tr></tbody></table>","Короб пластиковий перфорований e.trunking.perf.stand.60.40 60×40мм блакитний 2м, E.NEXT","<h2>Опис товару</h2><p>Короб пластиковий перфорований e.trunking.perf.stand призначений для захисту кабелю та проводу від механічних пошкоджень при збиранні щитового обладнання.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Ширина, мм</td><td>60</td></tr><tr><td>Висота, мм</td><td>40</td></tr><tr><td>Довжина, мм</td><td>2000</td></tr><tr><td>Колір</td><td>блакитний</td></tr></tbody></table>",Русский ~ 60,Русский ~ 40,Русский ~ 2000,Русский ~ Голубой
https://001.com.ua/korob-plastikovyy-perforirovannyy-e-trunking-perf-stand-100-100-100x100mm-goluboy-2m-e-next,new,,,https://001.com.ua/media/photos/enext/cable-trunking/enext-korob-kabelnyy-e-trunking-perf-stand-100-100-s13033027-photo.jpg,"Короб пластиковый перфорированный e.trunking.perf.stand.100.100 100×100мм голубой 2м, E.NEXT",Перфорированные кабель-каналы (короба),E.NEXT,s13033027,s13033027,outofstock,1,12,"548,24","Короб пластиковый перфорированный e.trunking.perf.stand.100.100 100×100мм голубой 2м, E.NEXT","<h2>Описание товара</h2><p>Короб пластиковый перфорированный e.trunking.perf.stand предназначен для защиты кабеля и провода от механических повреждений при сборке щитового оборудования.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Ширина, мм</td><td>100</td></tr><tr><td>Высота, мм</td><td>100</td></tr><tr><td>Длина, мм</td><td>2000</td></tr><tr><td>Цвет</td><td>голубой</td></tr></tbody></table>","Короб пластиковий перфорований e.trunking.perf.stand.100.100 100×100мм блакитний 2м, E.NEXT","<h2>Опис товару</h2><p>Короб пластиковий перфорований e.trunking.perf.stand призначений для захисту кабелю та проводу від механічних пошкоджень при збиранні щитового обладнання.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Ширина, мм</td><td>100</td></tr><tr><td>Висота, мм</td><td>100</td></tr><tr><td>Довжина, мм</td><td>2000</td></tr><tr><td>Колір</td><td>блакитний</td></tr></tbody></table>",Русский ~ 100,Русский ~ 100,Русский ~ 2000,Русский ~ Голубой
https://001.com.ua/kabel-kanal-perforirovannyy-25x60-mm-impakt-iek,new,,,https://001.com.ua/media/photos/iek/cabsystems/iek-kabel-kanal-perforirovannyy-impakt-photo.jpg,"Кабель-канал перфорированный 25x60 мм «ИМПАКТ», IEK",Перфорированные кабель-каналы (короба),IEK,CKM50-025-060-1-K03,CKM50-025-060-1-K03,outofstock,1,12,"113,92","Кабель-канал перфорированный 25x60 мм «ИМПАКТ», IEK","<h2>Описание товара</h2><p><strong>Перфорированные кабельные каналы серии «ИМПАКТ»</strong> предназначены для организации кабельной разводки в электрораспределительных шкафах и придания эстетической законченности внутри шкафа. Кабель-каналы серии «ИМПАКТ» соответствуют требованиям ТУ 2291-001-18461115-2010.</p><h3>Преимущества</h3><ul><li>Организация кабельной разводки в электрораспределительных шкафах.</li><li>Предохранение проводки от механических повреждений.</li><li>Обеспечение электробезопасности.</li><li>Обеспечение быстрого доступа к проводке в аварийной ситуации.</li><li>Возможность быстрой модернизации и дополнения проводки.</li><li>Упрощение монтажа электропроводки при строительстве и реконструкции зданий и сооружений.</li></ul> <h2>Технические характеристики</h2><ul><li>Материал: пластичный, самозатухающий ПВХ</li><li>Огнеупорность: при возгорании материал не позволяет огню распространяться, категория ПВ-0, испытания по ГОСТ Р 53313</li><li>Прочность: не менее 5 кгс/см при температуре -25 °С</li><li>Диапазон температур при длительной эксплуатации: от -15 до +60 °С</li><li>Температура монтажа: от -15 до +60 °С</li><li>Температура хранения и транспортирования: от -25 до +60 °С</li><li>Электрическое сопротивление: не менее 1×10<sup>9</sup> Ом×см при температуре +20 °С</li><li>Цвет: RAL 7023</li><li>Тест на снятие крышки: для открытия не требуется дополнительного инструмента, несанкционированный доступ к токоведущим частям ограничен</li><li>Ширина перфорации, мм: 4</li><li>Ширина зубца, мм: 6</li></ul> ","Кабель-канал перфорований 25x60 мм «ИМПАКТ», IEK","<h2>Опис товару</h2><p><strong>Перфоровані кабельні канали серії «ИМПАКТ»</strong> призначені для організації кабельної розводки в електророзподільних шафах і надання естетичної завершеності всередині шафи. Кабель-канали серії «ИМПАКТ» відповідають вимогам ТУ 2291-001-18461115-2010.</p><h3>Переваги</h3><ul><li>Організація кабельної розводки в електророзподільних шафах.</li><li>Оберігання проводки від механічних пошкоджень.</li><li>Забезпечення електробезпеки.</li><li>Забезпечення швидкого доступу до проводки в аварійній ситуації.</li><li>Можливість швидкої модернізації та доповнення проводки.</li><li>Спрощення монтажу електропроводки при будівництві та реконструкції будівель і споруд.</li></ul> <h2>Технічні характеристики</h2><ul><li>Матеріал: пластичний, самозатухаючий ПВХ</li><li>Вогнетривкість: при займанні матеріал не дозволяє вогню розповсюджуватися, категорія ПВ-0, випробування за ГОСТ Р 53313</li><li>Міцність: не менше 5 кгс/см при температурі -25 °С</li><li>Діапазон температур при тривалій експлуатації: від -15 до +60 °С</li><li>Температура монтажу: від -15 до +60 °С</li><li>Температура зберігання і транспортування: від -25 до +60 °С</li><li>Електричний опір: не менше 1×10<sup>9</sup> Ом×см при температурі +20 °С</li><li>Колір: RAL 7023</li><li>Тест на зняття кришки: для відкриття не потрібно додаткового інструменту, несанкціонований доступ до струмоведучих частин обмежений</li><li>Ширина перфорації, мм: 4</li><li>Ширина зубця, мм: 6</li></ul> ",Русский ~ 25,Русский ~ 60,Русский ~ 2000,Русский ~ Серый
https://001.com.ua/kabel-kanal-perforirovannyy-40x60-mm-impakt-iek,new,,,https://001.com.ua/media/photos/iek/cabsystems/iek-kabel-kanal-perforirovannyy-impakt-photo.jpg,"Кабель-канал перфорированный 40x60 мм «ИМПАКТ», IEK",Перфорированные кабель-каналы (короба),IEK,CKM50-040-060-1-K03,CKM50-040-060-1-K03,outofstock,1,12,"133,65","Кабель-канал перфорированный 40x60 мм «ИМПАКТ», IEK","<h2>Описание товара</h2><p><strong>Перфорированные кабельные каналы серии «ИМПАКТ»</strong> предназначены для организации кабельной разводки в электрораспределительных шкафах и придания эстетической законченности внутри шкафа. Кабель-каналы серии «ИМПАКТ» соответствуют требованиям ТУ 2291-001-18461115-2010.</p><h3>Преимущества</h3><ul><li>Организация кабельной разводки в электрораспределительных шкафах.</li><li>Предохранение проводки от механических повреждений.</li><li>Обеспечение электробезопасности.</li><li>Обеспечение быстрого доступа к проводке в аварийной ситуации.</li><li>Возможность быстрой модернизации и дополнения проводки.</li><li>Упрощение монтажа электропроводки при строительстве и реконструкции зданий и сооружений.</li></ul> <h2>Технические характеристики</h2><ul><li>Материал: пластичный, самозатухающий ПВХ</li><li>Огнеупорность: при возгорании материал не позволяет огню распространяться, категория ПВ-0, испытания по ГОСТ Р 53313</li><li>Прочность: не менее 5 кгс/см при температуре -25 °С</li><li>Диапазон температур при длительной эксплуатации: от -15 до +60 °С</li><li>Температура монтажа: от -15 до +60 °С</li><li>Температура хранения и транспортирования: от -25 до +60 °С</li><li>Электрическое сопротивление: не менее 1×10<sup>9</sup> Ом×см при температуре +20 °С</li><li>Цвет: RAL 7023</li><li>Тест на снятие крышки: для открытия не требуется дополнительного инструмента, несанкционированный доступ к токоведущим частям ограничен</li><li>Ширина перфорации, мм: 4</li><li>Ширина зубца, мм: 6</li></ul> ","Кабель-канал перфорований 40x60 мм «ИМПАКТ», IEK","<h2>Опис товару</h2><p><strong>Перфоровані кабельні канали серії «ИМПАКТ»</strong> призначені для організації кабельної розводки в електророзподільних шафах і надання естетичної завершеності всередині шафи. Кабель-канали серії «ИМПАКТ» відповідають вимогам ТУ 2291-001-18461115-2010.</p><h3>Переваги</h3><ul><li>Організація кабельної розводки в електророзподільних шафах.</li><li>Оберігання проводки від механічних пошкоджень.</li><li>Забезпечення електробезпеки.</li><li>Забезпечення швидкого доступу до проводки в аварійній ситуації.</li><li>Можливість швидкої модернізації та доповнення проводки.</li><li>Спрощення монтажу електропроводки при будівництві та реконструкції будівель і споруд.</li></ul> <h2>Технічні характеристики</h2><ul><li>Матеріал: пластичний, самозатухаючий ПВХ</li><li>Вогнетривкість: при займанні матеріал не дозволяє вогню розповсюджуватися, категорія ПВ-0, випробування за ГОСТ Р 53313</li><li>Міцність: не менше 5 кгс/см при температурі -25 °С</li><li>Діапазон температур при тривалій експлуатації: від -15 до +60 °С</li><li>Температура монтажу: від -15 до +60 °С</li><li>Температура зберігання і транспортування: від -25 до +60 °С</li><li>Електричний опір: не менше 1×10<sup>9</sup> Ом×см при температурі +20 °С</li><li>Колір: RAL 7023</li><li>Тест на зняття кришки: для відкриття не потрібно додаткового інструменту, несанкціонований доступ до струмоведучих частин обмежений</li><li>Ширина перфорації, мм: 4</li><li>Ширина зубця, мм: 6</li></ul> ",Русский ~ 40,Русский ~ 60,Русский ~ 2000,Русский ~ Серый
https://001.com.ua/kabel-kanal-perforirovannyy-60x40-mm-impakt-iek,new,,,https://001.com.ua/media/photos/iek/cabsystems/iek-kabel-kanal-perforirovannyy-impakt-photo.jpg,"Кабель-канал перфорированный 60x40 мм «ИМПАКТ», IEK",Перфорированные кабель-каналы (короба),IEK,CKM50-060-040-1-K03,CKM50-060-040-1-K03,outofstock,1,12,"142,28","Кабель-канал перфорированный 60x40 мм «ИМПАКТ», IEK","<h2>Описание товара</h2><p><strong>Перфорированные кабельные каналы серии «ИМПАКТ»</strong> предназначены для организации кабельной разводки в электрораспределительных шкафах и придания эстетической законченности внутри шкафа. Кабель-каналы серии «ИМПАКТ» соответствуют требованиям ТУ 2291-001-18461115-2010.</p><h3>Преимущества</h3><ul><li>Организация кабельной разводки в электрораспределительных шкафах.</li><li>Предохранение проводки от механических повреждений.</li><li>Обеспечение электробезопасности.</li><li>Обеспечение быстрого доступа к проводке в аварийной ситуации.</li><li>Возможность быстрой модернизации и дополнения проводки.</li><li>Упрощение монтажа электропроводки при строительстве и реконструкции зданий и сооружений.</li></ul> <h2>Технические характеристики</h2><ul><li>Материал: пластичный, самозатухающий ПВХ</li><li>Огнеупорность: при возгорании материал не позволяет огню распространяться, категория ПВ-0, испытания по ГОСТ Р 53313</li><li>Прочность: не менее 5 кгс/см при температуре -25 °С</li><li>Диапазон температур при длительной эксплуатации: от -15 до +60 °С</li><li>Температура монтажа: от -15 до +60 °С</li><li>Температура хранения и транспортирования: от -25 до +60 °С</li><li>Электрическое сопротивление: не менее 1×10<sup>9</sup> Ом×см при температуре +20 °С</li><li>Цвет: RAL 7023</li><li>Тест на снятие крышки: для открытия не требуется дополнительного инструмента, несанкционированный доступ к токоведущим частям ограничен</li><li>Ширина перфорации, мм: 4</li><li>Ширина зубца, мм: 6</li></ul> ","Кабель-канал перфорований 60x40 мм «ИМПАКТ», IEK","<h2>Опис товару</h2><p><strong>Перфоровані кабельні канали серії «ИМПАКТ»</strong> призначені для організації кабельної розводки в електророзподільних шафах і надання естетичної завершеності всередині шафи. Кабель-канали серії «ИМПАКТ» відповідають вимогам ТУ 2291-001-18461115-2010.</p><h3>Переваги</h3><ul><li>Організація кабельної розводки в електророзподільних шафах.</li><li>Оберігання проводки від механічних пошкоджень.</li><li>Забезпечення електробезпеки.</li><li>Забезпечення швидкого доступу до проводки в аварійній ситуації.</li><li>Можливість швидкої модернізації та доповнення проводки.</li><li>Спрощення монтажу електропроводки при будівництві та реконструкції будівель і споруд.</li></ul> <h2>Технічні характеристики</h2><ul><li>Матеріал: пластичний, самозатухаючий ПВХ</li><li>Вогнетривкість: при займанні матеріал не дозволяє вогню розповсюджуватися, категорія ПВ-0, випробування за ГОСТ Р 53313</li><li>Міцність: не менше 5 кгс/см при температурі -25 °С</li><li>Діапазон температур при тривалій експлуатації: від -15 до +60 °С</li><li>Температура монтажу: від -15 до +60 °С</li><li>Температура зберігання і транспортування: від -25 до +60 °С</li><li>Електричний опір: не менше 1×10<sup>9</sup> Ом×см при температурі +20 °С</li><li>Колір: RAL 7023</li><li>Тест на зняття кришки: для відкриття не потрібно додаткового інструменту, несанкціонований доступ до струмоведучих частин обмежений</li><li>Ширина перфорації, мм: 4</li><li>Ширина зубця, мм: 6</li></ul> ",Русский ~ 60,Русский ~ 40,Русский ~ 2000,Русский ~ Серый
https://001.com.ua/kabel-kanal-perforirovannyy-60x60-mm-impakt-iek,new,,,https://001.com.ua/media/photos/iek/cabsystems/iek-kabel-kanal-perforirovannyy-impakt-photo.jpg,"Кабель-канал перфорированный 60x60 мм «ИМПАКТ», IEK",Перфорированные кабель-каналы (короба),IEK,CKM50-060-060-1-K03,CKM50-060-060-1-K03,outofstock,1,12,"160,91","Кабель-канал перфорированный 60x60 мм «ИМПАКТ», IEK","<h2>Описание товара</h2><p><strong>Перфорированные кабельные каналы серии «ИМПАКТ»</strong> предназначены для организации кабельной разводки в электрораспределительных шкафах и придания эстетической законченности внутри шкафа. Кабель-каналы серии «ИМПАКТ» соответствуют требованиям ТУ 2291-001-18461115-2010.</p><h3>Преимущества</h3><ul><li>Организация кабельной разводки в электрораспределительных шкафах.</li><li>Предохранение проводки от механических повреждений.</li><li>Обеспечение электробезопасности.</li><li>Обеспечение быстрого доступа к проводке в аварийной ситуации.</li><li>Возможность быстрой модернизации и дополнения проводки.</li><li>Упрощение монтажа электропроводки при строительстве и реконструкции зданий и сооружений.</li></ul> <h2>Технические характеристики</h2><ul><li>Материал: пластичный, самозатухающий ПВХ</li><li>Огнеупорность: при возгорании материал не позволяет огню распространяться, категория ПВ-0, испытания по ГОСТ Р 53313</li><li>Прочность: не менее 5 кгс/см при температуре -25 °С</li><li>Диапазон температур при длительной эксплуатации: от -15 до +60 °С</li><li>Температура монтажа: от -15 до +60 °С</li><li>Температура хранения и транспортирования: от -25 до +60 °С</li><li>Электрическое сопротивление: не менее 1×10<sup>9</sup> Ом×см при температуре +20 °С</li><li>Цвет: RAL 7023</li><li>Тест на снятие крышки: для открытия не требуется дополнительного инструмента, несанкционированный доступ к токоведущим частям ограничен</li><li>Ширина перфорации, мм: 4</li><li>Ширина зубца, мм: 6</li></ul> ","Кабель-канал перфорований 60x60 мм «ИМПАКТ», IEK","<h2>Опис товару</h2><p><strong>Перфоровані кабельні канали серії «ИМПАКТ»</strong> призначені для організації кабельної розводки в електророзподільних шафах і надання естетичної завершеності всередині шафи. Кабель-канали серії «ИМПАКТ» відповідають вимогам ТУ 2291-001-18461115-2010.</p><h3>Переваги</h3><ul><li>Організація кабельної розводки в електророзподільних шафах.</li><li>Оберігання проводки від механічних пошкоджень.</li><li>Забезпечення електробезпеки.</li><li>Забезпечення швидкого доступу до проводки в аварійній ситуації.</li><li>Можливість швидкої модернізації та доповнення проводки.</li><li>Спрощення монтажу електропроводки при будівництві та реконструкції будівель і споруд.</li></ul> <h2>Технічні характеристики</h2><ul><li>Матеріал: пластичний, самозатухаючий ПВХ</li><li>Вогнетривкість: при займанні матеріал не дозволяє вогню розповсюджуватися, категорія ПВ-0, випробування за ГОСТ Р 53313</li><li>Міцність: не менше 5 кгс/см при температурі -25 °С</li><li>Діапазон температур при тривалій експлуатації: від -15 до +60 °С</li><li>Температура монтажу: від -15 до +60 °С</li><li>Температура зберігання і транспортування: від -25 до +60 °С</li><li>Електричний опір: не менше 1×10<sup>9</sup> Ом×см при температурі +20 °С</li><li>Колір: RAL 7023</li><li>Тест на зняття кришки: для відкриття не потрібно додаткового інструменту, несанкціонований доступ до струмоведучих частин обмежений</li><li>Ширина перфорації, мм: 4</li><li>Ширина зубця, мм: 6</li></ul> ",Русский ~ 60,Русский ~ 60,Русский ~ 2000,Русский ~ Серый
